"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","N_s1","N_s2","Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Utility_Type","Lambda_T","m_U","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Design","Flexible_IPDE","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
64,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.11,0.1,0.1669,0.0929,0.0428,0.0797,NA,NA,1.5,7.6,5.826,5.826,0,59.283,59.283,0.2,0.2,2,3305.5391,1000,1000
64,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.17,0.2,0.2171,0.1745,0.1094,0.0797,NA,NA,14.1,18.6,12.267,12.267,0,59.283,59.283,0.2,0.2,2,3305.5391,1000,1000
64,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.4,0.3161,0.3807,0.2858,0.0797,NA,NA,72.3,67.1,30.555,30.555,0,59.283,59.283,0.2,0.2,2,3305.5391,1000,1000
64,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.5,0.42,0.3652,0.3167,0.2071,0.0797,NA,NA,11.9,4.7,9.306,9.306,0,59.283,59.283,0.2,0.2,2,3305.5391,1000,1000
64,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.62,0.45,0.4631,0.1437,0.0048,0.0797,NA,NA,0,0,1.329,1.329,0,59.283,59.283,0.2,0.2,2,3305.5391,1000,1000
65,28,3,"higher_gap_above_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.2,0.05,0.2662,0.0529,-0.0269,0.0785,NA,NA,39.2,7.9,13.341,13.341,0,49.395,49.395,2,2,35,2746.7362,1000,1000
65,28,3,"higher_gap_above_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.3,0.3,0.3226,0.2691,0.1723,0.0785,NA,NA,51.4,53.7,26.556,26.556,0,49.395,49.395,2,2,35,2746.7362,1000,1000
65,28,3,"higher_gap_above_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.5,0.32,0.4251,0.2316,0.1041,0.0785,NA,NA,7.4,3.4,8.4,8.4,0,49.395,49.395,2,2,35,2746.7362,1000,1000
65,28,3,"higher_gap_above_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.6,0.35,0.4728,0.1251,-0.0168,0.0785,NA,NA,0,0,1.002,1.002,0,49.395,49.395,2,2,35,2746.7362,1000,1000
65,28,3,"higher_gap_above_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.77,0.4,0.5636,0.0894,-0.0797,0.0785,NA,NA,0,0,0.096,0.096,0,49.395,49.395,2,2,35,2746.7362,1000,1000
66,29,4,"higher_gap_above_MTD",1,2,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.19,0.4,0.2469,0.3566,0.2825,0.0807,NA,NA,20,53.7,22.068,22.068,0,59.064,59.064,1.7,1.9,1.9,3293.8042,1000,1000
66,29,4,"higher_gap_above_MTD",1,2,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.3,0.4,0.3032,0.3712,0.2803,0.0807,NA,NA,70.7,41.9,29.463,29.463,0,59.064,59.064,1.7,1.9,1.9,3293.8042,1000,1000
66,29,4,"higher_gap_above_MTD",1,2,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.56,0.4,0.4067,0.2808,0.1588,0.0807,NA,NA,7.6,2.5,6.894,6.894,0,59.064,59.064,1.7,1.9,1.9,3293.8042,1000,1000
66,29,4,"higher_gap_above_MTD",1,2,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.74,0.4,0.4553,0.1192,-0.0174,0.0807,NA,NA,0,0,0.597,0.597,0,59.064,59.064,1.7,1.9,1.9,3293.8042,1000,1000
66,29,4,"higher_gap_above_MTD",1,2,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.86,0.4,0.5481,0.0828,-0.0817,0.0807,NA,NA,0,0,0.042,0.042,0,59.064,59.064,1.7,1.9,1.9,3293.8042,1000,1000
67,30,5,"higher_gap_above_MTD",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.05,0.12,0.1074,0.1079,0.0757,0.0787,NA,NA,0,10.3,3.849,3.849,0,60,60,0,0,0,3345.4696,1000,1000
67,30,5,"higher_gap_above_MTD",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.08,0.15,0.149,0.1294,0.0847,0.0787,NA,NA,0,9.8,4.122,4.122,0,60,60,0,0,0,3345.4696,1000,1000
67,30,5,"higher_gap_above_MTD",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.17,0.2,0.2379,0.1787,0.1073,0.0787,NA,NA,11.2,10,10.215,10.215,0,60,60,0,0,0,3345.4696,1000,1000
67,30,5,"higher_gap_above_MTD",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.27,0.4,0.2848,0.3807,0.2953,0.0787,NA,NA,74.8,61.9,29.736,29.736,0,60,60,0,0,0,3345.4696,1000,1000
67,30,5,"higher_gap_above_MTD",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.54,0.5,0.3827,0.3957,0.2809,0.0787,NA,NA,14,8,12.078,12.078,0,60,60,0,0,0,3345.4696,1000,1000
68,31,6,"higher_gap_above_MTD",1,4,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.04,0.2,0.0931,0.1716,0.1437,0.0797,NA,NA,0,3.1,3.582,3.582,0,60,60,0,0,0,3345.467,1000,1000
68,31,6,"higher_gap_above_MTD",1,4,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.06,0.5,0.1319,0.3937,0.3542,0.0797,NA,NA,0,33.2,4.527,4.527,0,60,60,0,0,0,3345.467,1000,1000
68,31,6,"higher_gap_above_MTD",1,4,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.1,0.5,0.217,0.4112,0.3462,0.0797,NA,NA,1.4,25.1,6.987,6.987,0,60,60,0,0,0,3345.467,1000,1000
68,31,6,"higher_gap_above_MTD",1,4,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.2,0.5,0.2628,0.4823,0.4034,0.0797,NA,NA,66.5,33.2,29.595,29.595,0,60,60,0,0,0,3345.467,1000,1000
68,31,6,"higher_gap_above_MTD",1,4,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.6,0.5,0.3599,0.4564,0.3484,0.0797,NA,NA,32.1,5.4,15.309,15.309,0,60,60,0,0,0,3345.467,1000,1000
69,32,1,"higher_gap_below_MTD",1,4,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.02,0.08,0.0847,0.0779,0.0524,0.0799,NA,NA,0,9.3,3.504,3.504,0,60,60,0,0,0,3345.4873,1000,1000
69,32,1,"higher_gap_below_MTD",1,4,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.05,0.15,0.1209,0.1193,0.0831,0.0799,NA,NA,0,11.8,3.858,3.858,0,60,60,0,0,0,3345.4873,1000,1000
69,32,1,"higher_gap_below_MTD",1,4,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.11,0.3,0.2014,0.239,0.1786,0.0799,NA,NA,4.5,33.8,9.822,9.822,0,60,60,0,0,0,3345.4873,1000,1000
69,32,1,"higher_gap_below_MTD",1,4,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.3,0.3,0.2455,0.2588,0.1851,0.0799,NA,NA,47.5,30.8,19.785,19.785,0,60,60,0,0,0,3345.4873,1000,1000
69,32,1,"higher_gap_below_MTD",1,4,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.36,0.3,0.3403,0.2624,0.1603,0.0799,NA,NA,48,14.3,23.031,23.031,0,60,60,0,0,0,3345.4873,1000,1000
70,33,2,"higher_gap_below_MTD",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.01,0.05,0.0947,0.065,0.0366,0.0809,NA,NA,0,5.8,3.18,3.18,0,60,60,0,0,0,3345.4822,1000,1000
70,33,2,"higher_gap_below_MTD",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.02,0.08,0.1332,0.0738,0.0338,0.0809,NA,NA,0,3.9,3.279,3.279,0,60,60,0,0,0,3345.4822,1000,1000
70,33,2,"higher_gap_below_MTD",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.09,0.2,0.2175,0.1754,0.1102,0.0809,NA,NA,7.7,11.1,7.428,7.428,0,60,60,0,0,0,3345.4822,1000,1000
70,33,2,"higher_gap_below_MTD",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.32,0.4,0.2628,0.3555,0.2766,0.0809,NA,NA,55.2,49.7,21.708,21.708,0,60,60,0,0,0,3345.4822,1000,1000
70,33,2,"higher_gap_below_MTD",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.38,0.5,0.3591,0.429,0.3213,0.0809,NA,NA,37.1,29.5,24.405,24.405,0,60,60,0,0,0,3345.4822,1000,1000
71,34,3,"higher_gap_below_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.05,0.05,0.1384,0.0583,0.0168,0.0808,NA,NA,0.2,8.4,4.551,4.551,0,59.82,59.82,0,0,1.1,3335.7533,1000,1000
71,34,3,"higher_gap_below_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.13,0.1,0.1846,0.0887,0.0333,0.0808,NA,NA,5.9,9.9,8.298,8.298,0,59.82,59.82,0,0,1.1,3335.7533,1000,1000
71,34,3,"higher_gap_below_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.3,0.2789,0.2733,0.1896,0.0808,NA,NA,51.9,58.2,23.193,23.193,0,59.82,59.82,0,0,1.1,3335.7533,1000,1000
71,34,3,"higher_gap_below_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.36,0.32,0.327,0.2663,0.1682,0.0808,NA,NA,31.7,18,15.306,15.306,0,59.82,59.82,0,0,1.1,3335.7533,1000,1000
71,34,3,"higher_gap_below_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.42,0.35,0.4249,0.1893,0.0619,0.0808,NA,NA,10.3,4.4,8.472,8.472,0,59.82,59.82,0,0,1.1,3335.7533,1000,1000
72,35,4,"higher_gap_below_MTD",1,3,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.03,0.2,0.1413,0.1665,0.1242,0.0812,NA,NA,0,6.8,3.732,3.732,0,60,60,0,0,0,3345.4794,1000,1000
72,35,4,"higher_gap_below_MTD",1,3,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.09,0.45,0.1881,0.3717,0.3152,0.0812,NA,NA,4.3,41.1,9.501,9.501,0,60,60,0,0,0,3345.4794,1000,1000
72,35,4,"higher_gap_below_MTD",1,3,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.45,0.2834,0.4207,0.3357,0.0812,NA,NA,59.7,41.2,25.443,25.443,0,60,60,0,0,0,3345.4794,1000,1000
72,35,4,"higher_gap_below_MTD",1,3,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.4,0.45,0.3318,0.3777,0.2782,0.0812,NA,NA,30.6,9.7,14.475,14.475,0,60,60,0,0,0,3345.4794,1000,1000
72,35,4,"higher_gap_below_MTD",1,3,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.45,0.45,0.43,0.22,0.091,0.0812,NA,NA,5.4,1.2,6.849,6.849,0,60,60,0,0,0,3345.4794,1000,1000
73,36,5,"higher_gap_below_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.13,0.05,0.2069,0.0521,-0.01,0.0802,NA,NA,16.2,11.6,9.72,9.72,0,55.77,55.77,0.3,0.3,15.6,3111.1136,1000,1000
73,36,5,"higher_gap_below_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.29,0.2,0.2597,0.1802,0.1023,0.0802,NA,NA,39.8,48.9,21.336,21.336,0,55.77,55.77,0.3,0.3,15.6,3111.1136,1000,1000
73,36,5,"higher_gap_below_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.35,0.22,0.3602,0.1828,0.0747,0.0802,NA,NA,31.8,17.9,15.234,15.234,0,55.77,55.77,0.3,0.3,15.6,3111.1136,1000,1000
73,36,5,"higher_gap_below_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.4,0.3,0.4087,0.1735,0.0509,0.0802,NA,NA,9.6,5.2,6.495,6.495,0,55.77,55.77,0.3,0.3,15.6,3111.1136,1000,1000
73,36,5,"higher_gap_below_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.43,0.35,0.5036,0.124,-0.0271,0.0802,NA,NA,2.3,0.8,2.985,2.985,0,55.77,55.77,0.3,0.3,15.6,3111.1136,1000,1000
74,37,6,"higher_gap_below_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.08,0.05,0.2157,0.0538,-0.0109,0.0791,NA,NA,11.6,15.5,9.678,9.678,0,57.732,57.732,0.1,0.1,10.3,3222.8465,1000,1000
74,37,6,"higher_gap_below_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.3,0.2,0.2702,0.1817,0.1006,0.0791,NA,NA,57.7,60.6,26.886,26.886,0,57.732,57.732,0.1,0.1,10.3,3222.8465,1000,1000
74,37,6,"higher_gap_below_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.4,0.2,0.3727,0.1799,0.068,0.0791,NA,NA,27.1,12.7,15.033,15.033,0,57.732,57.732,0.1,0.1,10.3,3222.8465,1000,1000
74,37,6,"higher_gap_below_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.45,0.2,0.4218,0.1263,-2e-04,0.0791,NA,NA,3.1,0.8,4.737,4.737,0,57.732,57.732,0.1,0.1,10.3,3222.8465,1000,1000
74,37,6,"higher_gap_below_MTD",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.5,0.2,0.5168,0.097,-0.0581,0.0791,NA,NA,0.4,0.1,1.398,1.398,0,57.732,57.732,0.1,0.1,10.3,3222.8465,1000,1000
75,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.3,0.05,0.3262,0.0464,-0.0515,0.0813,NA,NA,57.4,27.5,16.662,16.662,0,24.411,24.411,11.3,12.3,53.1,1343.5581,1000,1000
75,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.35,0.06,0.381,0.0575,-0.0568,0.0813,NA,NA,23.1,16.4,5.961,5.961,0,24.411,24.411,11.3,12.3,53.1,1343.5581,1000,1000
75,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.4,0.07,0.4782,0.0747,-0.0687,0.0813,NA,NA,6.8,2.6,1.368,1.368,0,24.411,24.411,11.3,12.3,53.1,1343.5581,1000,1000
75,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.45,0.08,0.5227,0.0823,-0.0745,0.0813,NA,NA,1.3,0.3,0.327,0.327,0,24.411,24.411,11.3,12.3,53.1,1343.5581,1000,1000
75,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.5,0.09,0.6063,0.0822,-0.0997,0.0813,NA,NA,0.1,0.1,0.093,0.093,0,24.411,24.411,11.3,12.3,53.1,1343.5581,1000,1000
76,2,2,"base_example",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.2,0.1599,0.1525,0.1046,0.0782,NA,NA,47.7,60.4,20.118,20.118,0,29.892,29.892,0.3,0.3,0.8,1648.1423,1000,1000
76,2,2,"base_example",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.25,0.2064,0.1314,0.0695,0.0782,NA,NA,40.7,28.2,7.512,7.512,0,29.892,29.892,0.3,0.3,0.8,1648.1423,1000,1000
76,2,2,"base_example",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.5,0.2992,0.1277,0.0379,0.0782,NA,NA,10.7,10.1,2.124,2.124,0,29.892,29.892,0.3,0.3,0.8,1648.1423,1000,1000
76,2,2,"base_example",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.35,0.5,0.346,0.0874,-0.0164,0.0782,NA,NA,0.6,0.5,0.138,0.138,0,29.892,29.892,0.3,0.3,0.8,1648.1423,1000,1000
76,2,2,"base_example",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.45,0.5,0.4406,0.0826,-0.0495,0.0782,NA,NA,0,0,0,0,0,29.892,29.892,0.3,0.3,0.8,1648.1423,1000,1000
77,3,3,"base_example",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.1,0.1618,0.067,0.0185,0.0826,NA,NA,18.8,21.8,12.453,12.453,0,29.697,29.697,0.2,0.3,3.5,1637.5516,1000,1000
77,3,3,"base_example",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.4,0.2085,0.3021,0.2396,0.0826,NA,NA,72.3,67.8,15.522,15.522,0,29.697,29.697,0.2,0.3,3.5,1637.5516,1000,1000
77,3,3,"base_example",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.4,0.3016,0.1076,0.0172,0.0826,NA,NA,7.8,6.1,1.512,1.512,0,29.697,29.697,0.2,0.3,3.5,1637.5516,1000,1000
77,3,3,"base_example",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.35,0.4,0.3485,0.0883,-0.0162,0.0826,NA,NA,0.9,0.8,0.207,0.207,0,29.697,29.697,0.2,0.3,3.5,1637.5516,1000,1000
77,3,3,"base_example",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.45,0.4,0.4432,0.08,-0.053,0.0826,NA,NA,0,0,0.003,0.003,0,29.697,29.697,0.2,0.3,3.5,1637.5516,1000,1000
78,4,4,"base_example",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.05,0.05,0.0789,0.0339,0.0102,0.0792,NA,NA,3.1,13.2,8.883,8.883,0,29.976,29.976,0.1,0.1,0.4,1653.2867,1000,1000
78,4,4,"base_example",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.1,0.1,0.1111,0.065,0.0316,0.0792,NA,NA,29.1,32.5,10.374,10.374,0,29.976,29.976,0.1,0.1,0.4,1653.2867,1000,1000
78,4,4,"base_example",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.18,0.25,0.1833,0.1475,0.0925,0.0792,NA,NA,52.2,39.8,8.292,8.292,0,29.976,29.976,0.1,0.1,0.4,1653.2867,1000,1000
78,4,4,"base_example",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.3,0.5,0.2232,0.1465,0.0796,0.0792,NA,NA,15.3,13.9,2.367,2.367,0,29.976,29.976,0.1,0.1,0.4,1653.2867,1000,1000
