"scenario","alpha_true","replicate","r_hat_used","r_hat_mean","r_hat_map","r_hat_sd","dose","nR","yR","nI","yI","p_true","q_true","obs_pooled","p_pool_plugin","p_mle_plugin"
"sce2",0.6,201,0.628478600012334,0.628478600012334,0,0.0283229401136603,4,100,32,100,73,0.35,0.74,0.525,0.296629276255737,0.313677531372246
"sce2",0.6,201,0.628478600012334,0.628478600012334,0,0.0283229401136603,5,100,38,100,79,0.45,0.78,0.585,0.407378325976684,0.388619106532648
"sce2",0.6,202,0.626834663356405,0.626834663356405,0,0.0295625888566982,1,100,19,100,72,0.15,0.66,0.455,0.219831177356347,0.195635837118268
"sce2",0.6,202,0.626834663356405,0.626834663356405,0,0.0295625888566982,2,100,16,100,71,0.2,0.68,0.435,0.19143229083336,0.165165421134997
"sce2",0.6,202,0.626834663356405,0.626834663356405,0,0.0295625888566982,3,100,37,100,65,0.3,0.72,0.51,0.216038971695434,0.32686769828012
"sce2",0.6,202,0.626834663356405,0.626834663356405,0,0.0295625888566982,4,100,33,100,82,0.35,0.74,0.575,0.423820042586223,0.358041244214367
"sce2",0.6,202,0.626834663356405,0.626834663356405,0,0.0295625888566982,5,100,44,100,79,0.45,0.78,0.615,0.438623383017261,0.439527080660317
"sce2",0.6,203,0.566922632551496,0.566922632551496,0,0.031734569435141,1,100,18,100,64,0.15,0.66,0.41,0.174369875848099,0.178792035274318
"sce2",0.6,203,0.566922632551496,0.566922632551496,0,0.031734569435141,2,100,22,100,73,0.2,0.68,0.475,0.298277406886075,0.241070097846866
"sce2",0.6,203,0.566922632551496,0.566922632551496,0,0.031734569435141,3,100,33,100,73,0.3,0.72,0.53,0.353277406886075,0.337925846099376
"sce2",0.6,203,0.566922632551496,0.566922632551496,0,0.031734569435141,4,100,32,100,68,0.35,0.74,0.5,0.290551000753866,0.31052421610842
"sce2",0.6,203,0.566922632551496,0.566922632551496,0,0.031734569435141,5,100,51,100,72,0.45,0.78,0.615,0.431732125659633,0.477005652598214
"sce2",0.6,204,0.618004784711155,0.618004784711155,0,0.0294599664371608,1,100,13,100,72,0.15,0.66,0.425,0.198503262876894,0.140113738915211
"sce2",0.6,204,0.618004784711155,0.618004784711155,0,0.0294599664371608,2,100,21,100,68,0.2,0.68,0.445,0.186146586145022,0.205173905564942
"sce2",0.6,204,0.618004784711155,0.618004784711155,0,0.0294599664371608,3,100,33,100,74,0.3,0.72,0.535,0.32468160124283,0.328464100389766
"sce2",0.6,204,0.618004784711155,0.618004784711155,0,0.0294599664371608,4,100,35,100,72,0.35,0.74,0.535,0.308503262876894,0.337776486710242
"sce2",0.6,204,0.618004784711155,0.618004784711155,0,0.0294599664371608,5,100,43,100,78,0.45,0.78,0.605,0.427038277974702,0.428973656676174
"sce2",0.6,205,0.600809903873647,0.600809903873647,0,0.029786109697928,1,100,15,100,62,0.15,0.66,0.385,0.0990362878645658,0.14191406309406
"sce2",0.6,205,0.600809903873647,0.600809903873647,0,0.029786109697928,2,100,21,100,72,0.2,0.68,0.465,0.254289896321259,0.220019628067747
"sce2",0.6,205,0.600809903873647,0.600809903873647,0,0.029786109697928,3,100,26,100,72,0.3,0.72,0.49,0.279289896321259,0.265024063408896
"sce2",0.6,205,0.600809903873647,0.600809903873647,0,0.029786109697928,4,100,29,100,72,0.35,0.74,0.505,0.294289896321259,0.291196862043398
"sce2",0.6,205,0.600809903873647,0.600809903873647,0,0.029786109697928,5,100,49,100,79,0.45,0.78,0.64,0.481967422240944,0.486844700225202
"sce2",0.6,206,0.603172167695517,0.603172167695517,0,0.0301196467093776,1,100,28,100,65,0.15,0.66,0.465,0.199002706580006,0.259389611565953
"sce2",0.6,206,0.603172167695517,0.603172167695517,0,0.0301196467093776,2,100,18,100,69,0.2,0.68,0.435,0.199402397256577,0.183778182831804
"sce2",0.6,206,0.603172167695517,0.603172167695517,0,0.0301196467093776,3,100,27,100,68,0.3,0.72,0.475,0.231802474587434,0.260256156325675
"sce2",0.6,206,0.603172167695517,0.603172167695517,0,0.0301196467093776,4,100,27,100,79,0.35,0.74,0.53,0.370401623948004,0.298300135136141
"sce2",0.6,206,0.603172167695517,0.603172167695517,0,0.0301196467093776,5,100,43,100,78,0.45,0.78,0.605,0.437801701278861,0.432830945698306
"sce2",0.6,207,0.675899991147201,0.675899991147201,0,0.0269462750998749,1,100,15,100,73,0.15,0.66,0.44,0.15846190585476,0.151070817740576
"sce2",0.6,207,0.675899991147201,0.675899991147201,0,0.0269462750998749,2,100,15,100,73,0.2,0.68,0.44,0.15846190585476,0.151070817740576
"sce2",0.6,207,0.675899991147201,0.675899991147201,0,0.0269462750998749,3,100,26,100,72,0.3,0.72,0.49,0.198034569034566,0.248090526732315
"sce2",0.6,207,0.675899991147201,0.675899991147201,0,0.0269462750998749,4,100,32,100,83,0.35,0.74,0.575,0.397735274056701,0.339075066085747
"sce2",0.6,207,0.675899991147201,0.675899991147201,0,0.0269462750998749,5,100,43,100,80,0.45,0.78,0.615,0.406453263596119,0.42320227303632
"sce2",0.6,208,0.616066149783674,0.616066149783674,0,0.0287615348893829,1,100,14,100,69,0.15,0.66,0.415,0.166284620611947,0.143999734493928
"sce2",0.6,208,0.616066149783674,0.616066149783674,0,0.0287615348893829,2,100,16,100,75,0.2,0.68,0.455,0.254423081138667,0.177071682941407
"sce2",0.6,208,0.616066149783674,0.616066149783674,0,0.0287615348893829,3,100,23,100,70,0.3,0.72,0.465,0.2243076973664,0.228737163401073
"sce2",0.6,208,0.616066149783674,0.616066149783674,0,0.0287615348893829,4,100,45,100,72,0.35,0.74,0.585,0.360353850875307,0.419233404496448
"sce2",0.6,208,0.616066149783674,0.616066149783674,0,0.0287615348893829,5,100,39,100,73,0.45,0.78,0.56,0.34337692762976,0.375145535062867
"sce2",0.6,209,0.624997992413762,0.624997992413762,0,0.0287723837979503,1,100,8,100,72,0.15,0.66,0.4,0.166668665319599,0.0883039676029878
"sce2",0.6,209,0.624997992413762,0.624997992413762,0,0.0287723837979503,2,100,18,100,60,0.2,0.68,0.39,0.0566695218851415,0.16012185450751
"sce2",0.6,209,0.624997992413762,0.624997992413762,0,0.0287723837979503,3,100,36,100,74,0.3,0.72,0.55,0.333335189225342,0.352080224630533
"sce2",0.6,209,0.624997992413762,0.624997992413762,0,0.0287723837979503,4,100,34,100,76,0.35,0.74,0.55,0.350001713131085,0.342915850506392
"sce2",0.6,209,0.624997992413762,0.624997992413762,0,0.0287723837979503,5,100,42,100,83,0.45,0.78,0.625,0.483334546801185,0.441948695566606
"sce2",0.6,210,0.581608314786059,0.581608314786059,0,0.0308888128038816,1,100,11,100,62,0.15,0.66,0.365,0.100880076696923,0.108765968417469
"sce2",0.6,210,0.581608314786059,0.581608314786059,0,0.0308888128038816,2,100,24,100,70,0.2,0.68,0.47,0.261484271076518,0.245609605950923
"sce2",0.6,210,0.581608314786059,0.581608314786059,0,0.0308888128038816,3,100,30,100,70,0.3,0.72,0.5,0.291484271076518,0.297447874366909
"sce2",0.6,210,0.581608314786059,0.581608314786059,0,0.0308888128038816,4,100,45,100,73,0.35,0.74,0.59,0.402335843968867,0.431737151897963
"sce2",0.6,210,0.581608314786059,0.581608314786059,0,0.0308888128038816,5,100,40,100,79,0.45,0.78,0.595,0.449038989753563,0.418428063761389
"sce2",0.6,211,0.602722039065097,0.602722039065097,0,0.0295464215836176,1,100,19,100,64,0.15,0.66,0.415,0.141916724057858,0.180747555001609
"sce2",0.6,211,0.602722039065097,0.602722039065097,0,0.0295464215836176,2,100,15,100,74,0.2,0.68,0.445,0.247773189597342,0.167701984764813
"sce2",0.6,211,0.602722039065097,0.602722039065097,0,0.0295464215836176,3,100,28,100,67,0.3,0.72,0.475,0.224673663719703,0.265650036680796
"sce2",0.6,211,0.602722039065097,0.602722039065097,0,0.0295464215836176,4,100,36,100,71,0.35,0.74,0.535,0.315016249935497,0.345911513964455
"sce2",0.6,211,0.602722039065097,0.602722039065097,0,0.0295464215836176,5,100,39,100,80,0.45,0.78,0.595,0.443287068921032,0.408656363670848
"sce2",0.6,212,0.588305388143906,0.588305388143906,0,0.0307859135860096,1,100,12,100,71,0.15,0.66,0.415,0.207797187953764,0.133852725473574
"sce2",0.6,212,0.588305388143906,0.588305388143906,0,0.0307859135860096,2,100,28,100,69,0.2,0.68,0.485,0.263507338847127,0.275411405922031
"sce2",0.6,212,0.588305388143906,0.588305388143906,0,0.0307859135860096,3,100,33,100,70,0.3,0.72,0.515,0.300652263400445,0.320904151652732
"sce2",0.6,212,0.588305388143906,0.588305388143906,0,0.0307859135860096,4,100,36,100,73,0.35,0.74,0.545,0.352087037060401,0.357361776991603
"sce2",0.6,212,0.588305388143906,0.588305388143906,0,0.0307859135860096,5,100,45,100,73,0.45,0.78,0.59,0.397087037060401,0.430116579599241
"sce2",0.6,213,0.577677334216202,0.577677334216202,0,0.0310786205933469,1,100,15,100,68,0.15,0.66,0.415,0.19614275893042,0.158690045160706
"sce2",0.6,213,0.577677334216202,0.577677334216202,0,0.0310786205933469,2,100,20,100,62,0.2,0.68,0.41,0.150107026229874,0.189189082841668
"sce2",0.6,213,0.577677334216202,0.577677334216202,0,0.0310786205933469,3,100,29,100,72,0.3,0.72,0.505,0.313499914064118,0.297117124863102
"sce2",0.6,213,0.577677334216202,0.577677334216202,0,0.0310786205933469,4,100,38,100,74,0.35,0.74,0.56,0.382178491630966,0.380779109495522
"sce2",0.6,213,0.577677334216202,0.577677334216202,0,0.0310786205933469,5,100,50,100,77,0.45,0.78,0.635,0.47769635798124,0.490682866026952
"sce2",0.6,214,0.592142423719929,0.592142423719929,0,0.0302959547842692,1,100,10,100,58,0.15,0.66,0.34,0.0351143825368204,0.0926555054179472
"sce2",0.6,214,0.592142423719929,0.592142423719929,0,0.0302959547842692,2,100,24,100,68,0.2,0.68,0.46,0.22770619621853,0.236974411196258
"sce2",0.6,214,0.592142423719929,0.592142423719929,0,0.0302959547842692,3,100,29,100,69,0.3,0.72,0.49,0.264965377586701,0.28297821549277
"sce2",0.6,214,0.592142423719929,0.592142423719929,0,0.0302959547842692,4,100,33,100,79,0.35,0.74,0.56,0.40755719126841,0.355495549653655
"sce2",0.6,214,0.592142423719929,0.592142423719929,0,0.0302959547842692,5,100,44,100,82,0.45,0.78,0.63,0.499334735372923,0.463110059903282
"sce2",0.6,215,0.622943447409388,0.622943447409388,0,0.0293665689151135,1,100,18,100,61,0.15,0.66,0.395,0.072836198813602,0.162393982286973
"sce2",0.6,215,0.622943447409388,0.622943447409388,0,0.0293665689151135,2,100,16,100,69,0.2,0.68,0.425,0.168921081108248,0.161458588914756
"sce2",0.6,215,0.622943447409388,0.622943447409388,0,0.0293665689151135,3,100,30,100,75,0.3,0.72,0.525,0.318484742829232,0.30498437795722
"sce2",0.6,215,0.622943447409388,0.622943447409388,0,0.0293665689151135,4,100,31,100,82,0.35,0.74,0.565,0.416309014837047,0.341066386653884
"sce2",0.6,215,0.622943447409388,0.622943447409388,0,0.0293665689151135,5,100,45,100,79,0.45,0.78,0.62,0.446527183976555,0.448777475262765
"sce2",0.6,216,0.613331054436337,0.613331054436337,0,0.0293740624633096,1,100,13,100,66,0.15,0.66,0.395,0.125347418766241,0.129347602024393
"sce2",0.6,216,0.613331054436337,0.613331054436337,0,0.0293740624633096,2,100,23,100,64,0.2,0.68,0.435,0.149485502223079,0.212957030322055
"sce2",0.6,216,0.613331054436337,0.613331054436337,0,0.0293740624633096,3,100,23,100,78,0.3,0.72,0.505,0.330518918025215,0.254413500815761
"sce2",0.6,216,0.613331054436337,0.613331054436337,0,0.0293740624633096,4,100,38,100,71,0.35,0.74,0.545,0.315002210124147,0.359718413404129
"sce2",0.6,216,0.613331054436337,0.613331054436337,0,0.0293740624633096,5,100,41,100,82,0.45,0.78,0.615,0.47224275111154,0.431946624127872
"sce2",0.6,217,0.626823304613929,0.626823304613929,0,0.0287716489813638,1,100,17,100,71,0.15,0.66,0.44,0.196444118047109,0.174550312847151
"sce2",0.6,217,0.626823304613929,0.626823304613929,0,0.0287716489813638,2,100,14,100,69,0.2,0.68,0.415,0.154647160671048,0.142119878891708
"sce2",0.6,217,0.626823304613929,0.626823304613929,0,0.0287716489813638,3,100,26,100,71,0.3,0.72,0.485,0.241444118047109,0.255669468375235
"sce2",0.6,217,0.626823304613929,0.626823304613929,0,0.0287716489813638,4,100,38,100,74,0.35,0.74,0.56,0.341639554111201,0.368305812894419
"sce2",0.6,217,0.626823304613929,0.626823304613929,0,0.0287716489813638,5,100,43,100,80,0.45,0.78,0.615,0.447030426239386,0.435818270692471
"sce2",0.6,218,0.580868489739034,0.580868489739034,0,0.0313512650612993,1,100,12,100,70,0.15,0.66,0.41,0.202117100891305,0.133243459143975
"sce2",0.6,218,0.580868489739034,0.580868489739034,0,0.0313512650612993,2,100,26,100,68,0.2,0.68,0.47,0.248258240950726,0.256824933345559
"sce2",0.6,218,0.580868489739034,0.580868489739034,0,0.0313512650612993,3,100,33,100,70,0.3,0.72,0.515,0.307117100891305,0.322728976673685
"sce2",0.6,218,0.580868489739034,0.580868489739034,0,0.0313512650612993,4,100,45,100,69,0.35,0.74,0.57,0.355187670921016,0.414512441200123
"sce2",0.6,218,0.580868489739034,0.580868489739034,0,0.0313512650612993,5,100,44,100,79,0.45,0.78,0.615,0.469481970623914,0.451633158215187
"sce2",0.6,219,0.61375951121416,0.61375951121416,0,0.0293379133361167,1,100,7,100,61,0.15,0.66,0.34,0.0301331989740665,0.0669037239050014
"sce2",0.6,219,0.61375951121416,0.61375951121416,0,0.0293379133361167,2,100,24,100,67,0.2,0.68,0.455,0.192805014516518,0.229425582060984
"sce2",0.6,219,0.61375951121416,0.61375951121416,0,0.0293379133361167,3,100,29,100,65,0.3,0.72,0.47,0.191914409335701,0.265437380113255
"sce2",0.6,219,0.61375951121416,0.61375951121416,0,0.0293379133361167,4,100,36,100,84,0.35,0.74,0.6,0.472875158553463,0.397649301713569
"sce2",0.6,219,0.61375951121416,0.61375951121416,0,0.0293379133361167,5,100,38,100,85,0.45,0.78,0.615,0.495820461143872,0.420055659678093
"sce2",0.6,220,0.560988083561672,0.560988083561672,0,0.0297436559087467,1,100,11,100,63,0.15,0.66,0.37,0.133599138035041,0.113561481165812
"sce2",0.6,220,0.560988083561672,0.560988083561672,0,0.0297436559087467,2,100,14,100,67,0.2,0.68,0.405,0.194155987977199,0.150314309666233
"sce2",0.6,220,0.560988083561672,0.560988083561672,0,0.0297436559087467,3,100,33,100,67,0.3,0.72,0.5,0.289155987977199,0.316470548595596
"sce2",0.6,220,0.560988083561672,0.560988083561672,0,0.0297436559087467,4,100,25,100,71,0.35,0.74,0.48,0.294712837919356,0.263039644031842
"sce2",0.6,220,0.560988083561672,0.560988083561672,0,0.0297436559087467,5,100,52,100,69,0.45,0.78,0.605,0.406934412948278,0.471963657349455
"sce2",0.6,221,0.596292391743152,0.596292391743152,0,0.0302479155314564,1,100,14,100,67,0.15,0.66,0.405,0.161288356658804,0.143462749961701
"sce2",0.6,221,0.596292391743152,0.596292391743152,0,0.0302479155314564,2,100,21,100,72,0.2,0.68,0.465,0.258214363225652,0.221109118824499
"sce2",0.6,221,0.596292391743152,0.596292391743152,0,0.0302479155314564,3,100,34,100,70,0.3,0.72,0.52,0.298443960598913,0.327240274944475
"sce2",0.6,221,0.596292391743152,0.596292391743152,0,0.0302479155314564,4,100,34,100,72,0.35,0.74,0.53,0.323214363225652,0.334764450578111
"sce2",0.6,221,0.596292391743152,0.596292391743152,0,0.0302479155314564,5,100,44,100,76,0.45,0.78,0.6,0.42275516847913,0.433620465081425
"sce2",0.6,222,0.571648282429324,0.571648282429324,0,0.0303165222938434,1,100,9,100,65,0.15,0.66,0.37,0.136457223534709,0.0958343620231111
"sce2",0.6,222,0.571648282429324,0.571648282429324,0,0.0303165222938434,2,100,20,100,67,0.2,0.68,0.435,0.214802525047012,0.203458851481355
"sce2",0.6,222,0.571648282429324,0.571648282429324,0,0.0303165222938434,3,100,32,100,63,0.3,0.72,0.475,0.228111922022407,0.292027466653697
"sce2",0.6,222,0.571648282429324,0.571648282429324,0,0.0303165222938434,4,100,37,100,79,0.35,0.74,0.58,0.439874334120826,0.396024861642078
"sce2",0.6,222,0.571648282429324,0.571648282429324,0,0.0303165222938434,5,100,44,100,72,0.45,0.78,0.58,0.393165778827767,0.421859323976139
"sce2",0.6,223,0.549021603071352,0.549021603071352,0,0.0305099052420294,1,100,19,100,65,0.15,0.66,0.42,0.206954804948921,0.194099297869772
"sce2",0.6,223,0.549021603071352,0.549021603071352,0,0.0305099052420294,2,100,16,100,65,0.2,0.68,0.405,0.191954804948921,0.16687550116105
"sce2",0.6,223,0.549021603071352,0.549021603071352,0,0.0305099052420294,3,100,22,100,67,0.3,0.72,0.445,0.244128816094697,0.226544486914302
"sce2",0.6,223,0.549021603071352,0.549021603071352,0,0.0305099052420294,4,100,32,100,65,0.35,0.74,0.485,0.271954804948921,0.303997321622167
"sce2",0.6,223,0.549021603071352,0.549021603071352,0,0.0305099052420294,5,100,45,100,72,0.45,0.78,0.585,0.414563843959137,0.435226220280652
"sce2",0.6,224,0.609753931027895,0.609753931027895,0,0.0292407993944411,1,100,14,100,63,0.15,0.66,0.385,0.0959401318576149,0.133567028972074
"sce2",0.6,224,0.609753931027895,0.609753931027895,0,0.0292407993944411,2,100,19,100,72,0.2,0.68,0.455,0.236251991676033,0.199404878177823
"sce2",0.6,224,0.609753931027895,0.609753931027895,0,0.0292407993944411,3,100,30,100,73,0.3,0.72,0.515,0.304064420544746,0.301130775955183
"sce2",0.6,224,0.609753931027895,0.609753931027895,0,0.0292407993944411,4,100,31,100,72,0.35,0.74,0.515,0.296251991676033,0.306129503562701
"sce2",0.6,224,0.609753931027895,0.609753931027895,0,0.0292407993944411,5,100,40,100,78,0.45,0.78,0.59,0.418126564888312,0.406200735641414
"sce2",0.6,225,0.611874757784929,0.611874757784929,0,0.029943958562092,1,100,18,100,71,0.15,0.66,0.445,0.216409250858125,0.186980780789084
"sce2",0.6,225,0.611874757784929,0.611874757784929,0,0.029943958562092,2,100,20,100,74,0.2,0.68,0.47,0.265056569734871,0.213885067061488
"sce2",0.6,225,0.611874757784929,0.611874757784929,0,0.029943958562092,3,100,29,100,70,0.3,0.72,0.495,0.258526811232543,0.281713299065482
"sce2",0.6,225,0.611874757784929,0.611874757784929,0,0.029943958562092,4,100,36,100,72,0.35,0.74,0.54,0.319291690483707,0.347543524190747
"sce2",0.6,225,0.611874757784929,0.611874757784929,0,0.029943958562092,5,100,46,100,76,0.45,0.78,0.61,0.420821448986035,0.445845768944465
"sce2",0.6,226,0.507131392172873,0.507131392172873,0,0.0332280281744052,1,100,15,100,64,0.15,0.66,0.395,0.209791104279186,0.164485140228244
"sce2",0.6,226,0.507131392172873,0.507131392172873,0,0.0332280281744052,2,100,24,100,59,0.2,0.68,0.415,0.204067646540184,0.228934471063345
"sce2",0.6,226,0.507131392172873,0.507131392172873,0,0.0332280281744052,3,100,29,100,62,0.3,0.72,0.455,0.259501721183585,0.279269467497731
"sce2",0.6,226,0.507131392172873,0.507131392172873,0,0.0332280281744052,4,100,45,100,71,0.35,0.74,0.58,0.430803945113789,0.441138498317096
"sce2",0.6,226,0.507131392172873,0.507131392172873,0,0.0332280281744052,5,100,43,100,74,0.45,0.78,0.585,0.45123801975719,0.439787954605759
"sce2",0.6,227,0.599899340260166,0.599899340260166,0,0.0294978560422416,1,100,11,100,71,0.15,0.66,0.41,0.192591199938819,0.121520243778389
"sce2",0.6,227,0.599899340260166,0.599899340260166,0,0.0294978560422416,2,100,14,100,64,0.2,0.68,0.39,0.120113213717155,0.136928685005113
"sce2",0.6,227,0.599899340260166,0.599899340260166,0,0.0294978560422416,3,100,35,100,65,0.3,0.72,0.5,0.237610068891678,0.316627315130117
"sce2",0.6,227,0.599899340260166,0.599899340260166,0,0.0294978560422416,4,100,38,100,76,0.35,0.74,0.57,0.390075475811436,0.383409274225521
"sce2",0.6,227,0.599899340260166,0.599899340260166,0,0.0294978560422416,5,100,43,100,80,0.45,0.78,0.615,0.46506289650953,0.443023876914929
"sce2",0.6,228,0.605134113668786,0.605134113668786,0,0.029909750625647,1,100,16,100,66,0.15,0.66,0.41,0.149474077440552,0.158198729003927
"sce2",0.6,228,0.605134113668786,0.605134113668786,0,0.029909750625647,2,100,16,100,65,0.2,0.68,0.405,0.136811550306451,0.156076060957375
"sce2",0.6,228,0.605134113668786,0.605134113668786,0,0.029909750625647,3,100,30,100,77,0.3,0.72,0.535,0.358761875915668,0.317203724340195
"sce2",0.6,228,0.605134113668786,0.605134113668786,0,0.029909750625647,4,100,39,100,82,0.35,0.74,0.605,0.467074511586175,0.417169628479643
"sce2",0.6,228,0.605134113668786,0.605134113668786,0,0.029909750625647,5,100,42,100,70,0.45,0.78,0.56,0.330124185976958,0.389700627291863
"sce2",0.6,229,0.610569872449823,0.610569872449823,0,0.0297102228877949,1,100,13,100,63,0.15,0.66,0.38,0.0899468725909935,0.124510324787794
"sce2",0.6,229,0.610569872449823,0.610569872449823,0,0.0297102228877949,2,100,18,100,75,0.2,0.68,0.465,0.269018157156077,0.19794609729203
"sce2",0.6,229,0.610569872449823,0.610569872449823,0,0.0297102228877949,3,100,35,100,74,0.3,0.72,0.545,0.34117888344232,0.347291858305389
"sce2",0.6,229,0.610569872449823,0.610569872449823,0,0.0297102228877949,4,100,31,100,73,0.35,0.74,0.52,0.308339609728563,0.309529985715796
"sce2",0.6,229,0.610569872449823,0.610569872449823,0,0.0297102228877949,5,100,49,100,77,0.45,0.78,0.63,0.449696704583591,0.474797391692152
